2026-04-24 10:11:50,805 [ZAP-BootstrapGUI] INFO  DbBaseline - Successfully baselined schema with version: 0
2026-04-24 10:11:50,831 [ZAP-BootstrapGUI] INFO  DbMigrate - Current version of schema "PUBLIC": 0
2026-04-24 10:11:50,852 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "1 - Create history table"
2026-04-24 10:11:50,888 [ZAP-BootstrapGUI] INFO  DbMigrate - Successfully applied 1 migration to schema "PUBLIC", now at version v1 (execution time 00:00.014s)
2026-04-24 10:11:52,357 [ZAP-BootstrapGUI] INFO  FlywayExecutor - Database: jdbc:hsqldb:file:/home/zap/.ZAP/session/untitled1 (HSQL Database Engine 2.7)
2026-04-24 10:11:52,381 [ZAP-BootstrapGUI] INFO  JdbcTableSchemaHistory - Schema history table "PUBLIC"."AUTHHELPER_FLYWAY_SCHEMA_HISTORY" does not exist yet
2026-04-24 10:11:52,383 [ZAP-BootstrapGUI] INFO  DbValidate - Successfully validated 6 migrations (execution time 00:00.005s)
2026-04-24 10:11:52,390 [ZAP-BootstrapGUI] INFO  JdbcTableSchemaHistory - Creating Schema History table "PUBLIC"."AUTHHELPER_FLYWAY_SCHEMA_HISTORY" with baseline ...
2026-04-24 10:11:52,405 [ZAP-BootstrapGUI] INFO  DbBaseline - Successfully baselined schema with version: 0
2026-04-24 10:11:52,416 [ZAP-BootstrapGUI] INFO  DbMigrate - Current version of schema "PUBLIC": 0
2026-04-24 10:11:52,444 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "1 - Create tables"
2026-04-24 10:11:52,482 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "2 - Create storage tables"
2026-04-24 10:11:52,508 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "3 - Improve diags"
2026-04-24 10:11:52,523 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "4 - Web element selector"
2026-04-24 10:11:52,547 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "5 - Af plan"
2026-04-24 10:11:52,565 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "6 - Auth report data"
2026-04-24 10:11:52,580 [ZAP-BootstrapGUI] INFO  DbMigrate - Successfully applied 6 migrations to schema "PUBLIC", now at version v6 (execution time 00:00.054s)
2026-04-24 10:11:53,788 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Auto-update Extension - Allows ZAP to check for updates
2026-04-24 10:11:54,044 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Options Extension - Options Extension
2026-04-24 10:11:54,581 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Edit Menu Extension - Edit Menu Extension
2026-04-24 10:11:54,588 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing API Extension - Provides a rest based API for controlling and accessing ZAP
2026-04-24 10:11:54,653 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing History Extension - History Extension
2026-04-24 10:11:54,920 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionReveal - Show hidden fields and enable disabled fields
2026-04-24 10:11:54,937 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Search Extension - Search messages for strings and regular expressions
2026-04-24 10:11:55,126 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Breakpoint Extension - Allows you to intercept and modify requests and responses
2026-04-24 10:11:55,436 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Passive Scan Extension - Passive scanner
2026-04-24 10:11:55,444 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Alerts Extension - Allows you to view and manage alerts
2026-04-24 10:11:55,901 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Active Scan Extension - Active scanner, heavily based on the original Paros active scanner, but with additional tests added
2026-04-24 10:11:56,222 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionSequence - ExtensionSequence
2026-04-24 10:11:56,245 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Standard Menus Extension - A set of common popup menus for miscellaneous tasks
2026-04-24 10:11:56,282 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionBruteForce - Forced browsing of files and directories using code from the OWASP DirBuster tool
2026-04-24 10:11:56,410 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Compare Extension - Compares 2 sessions and generates an HTML file showing the differences
2026-04-24 10:11:56,417 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionInvoke - Invoke external applications passing context related information such as URLs and parameters
2026-04-24 10:11:56,470 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Anti-CSRF Extension - Handles anti cross site request forgery (CSRF) tokens
2026-04-24 10:11:56,533 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Authentication Extension - Authentication Extension
2026-04-24 10:11:56,581 [ZAP-BootstrapGUI] INFO  ExtensionAuthentication - Loaded authentication method types: [Form-based Authentication, HTTP/NTLM Authentication, Manual Authentication, Script-based Authentication, JSON-based Authentication]
2026-04-24 10:11:56,589 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Users Extension - Users Extension
2026-04-24 10:11:56,598 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Parameters Extension - Summarise and analyse FORM and URL parameters as well as cookies
2026-04-24 10:11:56,653 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Script Extension - Script integration
2026-04-24 10:11:56,731 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionScripts - Scripting console, supports all JSR 223 scripting languages
2026-04-24 10:11:57,318 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Forced User Extension - Forced User Extension
2026-04-24 10:11:57,333 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Sessions Extension - Extension handling HTTP sessions
2026-04-24 10:11:57,412 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionZest - Zest is a specialized scripting language, originally, from Mozilla specifically designed to be used in security tools
2026-04-24 10:11:58,486 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionDiff - ExtensionDiff
2026-04-24 10:11:58,492 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Post Table View Extension - HTTP Panel Post Table View Extension
2026-04-24 10:11:58,568 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Encoder Addon - Adds support for scriptable encoders to ZAP.
2026-04-24 10:11:59,029 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Session Management Extension - Session Management Extension
2026-04-24 10:11:59,047 [ZAP-BootstrapGUI] INFO  ExtensionSessionManagement - Loaded session management method types: [Cookie-based Session Management, HTTP Authentication Session Management, Script-based Session Management]
2026-04-24 10:11:59,050 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Form Table View Extension - HTTP Panel Form Table View Extension
2026-04-24 10:11:59,078 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing WebSockets Support - Capture messages from WebSockets with the ability to set breakpoints.
2026-04-24 10:11:59,242 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing SOAP/WSDL Support - Allows you to import a WSDL file containing operations which ZAP will access, adding them to the Sites tree.
2026-04-24 10:11:59,250 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Core UI Extension - Core UI related functionality.
2026-04-24 10:11:59,256 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Authorization Extension - Authorization Extension
2026-04-24 10:11:59,264 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Requester - Allows to manually edit and send messages.
2026-04-24 10:11:59,522 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing AJAX Spider - AJAX Spider, uses Crawljax
2026-04-24 10:11:59,714 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing WebDriver Provider - Provides WebDrivers to control several browsers using Selenium and includes HtmlUnit browser.
2026-04-24 10:11:59,834 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionClientIntegration - Client Side Integration
2026-04-24 10:12:00,065 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Refresh Sites Tree Extension - Adds menu item to refresh the Sites tree
2026-04-24 10:12:00,070 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Help Extension - ZAP User Guide
2026-04-24 10:12:00,344 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Call Home - Handles all of the calls to ZAP services
2026-04-24 10:12:00,351 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Network Extension - Provides core networking capabilities.
2026-04-24 10:12:01,043 [ZAP-BootstrapGUI] INFO  ConnectionOptions - Unsafe SSL/TLS renegotiation disabled.
2026-04-24 10:12:01,048 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Extension Configuration Extension - Allows you to configure which extensions are loaded when ZAP starts
2026-04-24 10:12:01,163 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Combined HTTP Panels Extension - Combined HTTP Panels Extension
2026-04-24 10:12:01,226 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Hex View Extension - HTTP Panel Hex View Extension
2026-04-24 10:12:01,301 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Image View Extension - HTTP Panel Image View Extension
2026-04-24 10:12:01,320 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Query Table View Extension - HTTP Panel Query Table View Extension
2026-04-24 10:12:01,352 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Syntax Highlighter View Extension - HTTP Panel Syntax Highlighter View Extension
2026-04-24 10:12:01,493 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Keyboard Configuration Extension - Adds support for configurable keyboard shortcuts for all of the ZAP menus.
2026-04-24 10:12:01,531 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Scanner Rule Configuration Extension - Active and passive rule configuration
2026-04-24 10:12:01,556 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Statistics Extension - Statistics
2026-04-24 10:12:01,576 [ZAP-BootstrapGUI] INFO  ExtensionStats - Start recording in memory stats
2026-04-24 10:12:01,581 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Custom Pages Extension - Custom Pages Definition
2026-04-24 10:12:01,590 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Sequence Automation - Sequence Automation Framework Integration
2026-04-24 10:12:01,611 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Passive Scan Rules - Release status passive scan rules.
2026-04-24 10:12:01,613 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Client Spider Automation - Client Spider Automation Framework Integration
2026-04-24 10:12:01,619 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Client Map Import/Export - Client Map export support for Import/Export.
2026-04-24 10:12:01,630 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Client Zest Script Recording Support - Allows recording client events as Zest scripts.
2026-04-24 10:12:01,640 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionDomXSS - DOM XSS Active Scan Rule
2026-04-24 10:12:01,740 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionTipsAndTricks - Tips and Tricks
2026-04-24 10:12:01,743 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Match and Replace - Easy way to replace strings in requests and responses
2026-04-24 10:12:01,787 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Replacer Automation - Replacer Automation Framework Integration
2026-04-24 10:12:01,794 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Scripts Automation Framework Integration - Scripts Automation
2026-04-24 10:12:01,812 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Spider Extension - Spider used for automatically finding URIs on a site.
2026-04-24 10:12:01,983 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Spider Automation - Spider Automation Integration
2026-04-24 10:12:01,992 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing SOAP Automation - SOAP Automation Framework Integration
2026-04-24 10:12:01,996 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing SOAP Spider - SOAP Spider Integration
2026-04-24 10:12:02,000 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Retest - Facilitates the verification of presence/absence of certain alerts.
2026-04-24 10:12:02,004 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing OpenAPI Import - Allows you to spider and import OpenAPI (Swagger) definitions 
2026-04-24 10:12:02,021 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing OpenAPI Automation - OpenAPI Automation Framework Integration
2026-04-24 10:12:02,026 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing OpenAPI Scripts - Adds scripts relevant to OpenAPI specifications.
2026-04-24 10:12:02,028 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing OpenAPI Spider - OpenAPI Spider Integration
2026-04-24 10:12:02,036 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Authentication Helper - Authentication Helper
2026-04-24 10:12:02,534 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Client Spider Browser Based Authentication Support - Enables browser based authentication when performing an authenticated Client Spider scan.
2026-04-24 10:12:02,537 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Authentication Helper Reports - Authentication Helper Reports
2026-04-24 10:12:02,544 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing AJAX Spider Browser Based Authentication Support - Enables browser based authentication when performing an authenticated AJAX Spider scan.
2026-04-24 10:12:02,547 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionGettingStarted - The ZAP Getting Started Guide
2026-04-24 10:12:02,550 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Out-of-band Application Security Testing - Adds Out-of-band Application Security Testing functionality.
2026-04-24 10:12:02,660 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing OAST Scripts - Adds OAST scripts.
2026-04-24 10:12:02,663 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Ajax Spider Automation - Ajax Spider Automation Framework Integration
2026-04-24 10:12:02,676 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Database Extension - Provides databases and persistence capabilities.
2026-04-24 10:12:02,678 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Automation Framework - Provides functionality to simplify using ZAP in an automated manner
2026-04-24 10:12:02,780 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Zest Import/Export - Zest script export and import support for Import/Export.
2026-04-24 10:12:02,789 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Quick Start panel  - Adds the Quick Start panel for scanning and exploring applications
2026-04-24 10:12:02,980 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Quick Start Ajax Spider integration - Add the option to use the Ajax Spider in the Quick Start scan
2026-04-24 10:12:03,005 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Quick Start HUD Integration - HUD integration for the quick start panel
2026-04-24 10:12:03,008 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Quick Start Browser Launcher - Launch browsers preset proxying through ZAP
2026-04-24 10:12:03,106 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Quick Start Spider Integration - Adds the option to use the traditional Spider in the Quick Start scan.
2026-04-24 10:12:03,111 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionAlertFilters - Context alert rules filter
2026-04-24 10:12:03,136 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Alert Filters Automation - Alert Filters Automation Framework Integration
2026-04-24 10:12:03,140 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Passive Scanner Extension - Provides core passive scanning capabilities.
2026-04-24 10:12:03,231 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Passive Scanner Automation Framework Extension - Provides jobs and result data related to the passive scanner.
2026-04-24 10:12:03,234 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionHUD - Heads Up Display
2026-04-24 10:12:04,217 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionHUDlaunch - ExtensionHUDlaunch
2026-04-24 10:12:04,219 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionOnlineMenu - The Online menu links
2026-04-24 10:12:04,223 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Report Generator - Templated and themed report generation functionality
2026-04-24 10:12:04,232 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Report Generation Automation Integration - Report Generation Automation Integration
2026-04-24 10:12:04,236 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing WebSocket Fuzzer - Allows to fuzz WebSocket messages.
2026-04-24 10:12:04,239 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing WebSocket Message Editor - Provides the WebSocket Message Editor dialogues.
2026-04-24 10:12:04,342 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Retire.js - Retire.js
2026-04-24 10:12:04,345 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Vulnerable JS Library (Powered by Retire.js)
2026-04-24 10:12:04,348 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Advance Fuzzer - Provides the foundation for concrete message types (for example, HTTP, WebSockets) expose fuzzer implementations.
2026-04-24 10:12:04,361 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Fuzzer - Allows to fuzz HTTP messages.
2026-04-24 10:12:04,418 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionGraphQl - Allows you to inspect and attack GraphQL endpoints.
2026-04-24 10:12:04,454 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing GraphQL Automation - GraphQL Automation Framework Integration
2026-04-24 10:12:04,458 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing GraphQL Spider - GraphQL Spider Integration
2026-04-24 10:12:04,460 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionInsights - Insights Extension
2026-04-24 10:12:04,500 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Alert Filters Automation - Alert Filters Automation Framework Integration
2026-04-24 10:12:04,503 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Insights Reports Extension - Adds Insights to the report data
2026-04-24 10:12:04,505 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Import/Export - Import and Export functionality supporting multiple formats.
2026-04-24 10:12:04,534 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Import/Export Automation - Import/Export Automation Framework Integration
2026-04-24 10:12:04,539 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Common Library - A library of shared functionality
2026-04-24 10:12:04,564 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Postman Import - Allows you to spider and import Postman collections
2026-04-24 10:12:04,570 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Postman Automation - Postman Automation Framework Integration
2026-04-24 10:12:04,574 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionFormHandler - This extension allows a user to change the default values used for generated content (e.g. spiders, importers).
2026-04-24 10:12:04,618 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing GraalVM JavaScript Engine Extension - Provides the GraalVM JavaScript engine for ZAP scripting.
2026-04-24 10:12:05,366 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Active Scan Rules - Release status active scan rules
2026-04-24 10:12:06,181 [ZAP-BootstrapGUI] ERROR ExtensionClientIntegration - Failed to get or create Firefox profile zap-client-profile
2026-04-24 10:12:06,184 [ZAP-BootstrapGUI] INFO  ExtensionKeyboard - Initializing keyboard shortcuts
2026-04-24 10:12:11,046 [ZAP-BootstrapGUI] INFO  CallbackService - Started callback service on 0.0.0.0:34565
2026-04-24 10:12:11,173 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Anti-clickjacking Header
2026-04-24 10:12:11,175 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Application Error Disclosure
2026-04-24 10:12:11,179 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Big Redirect Detected (Potential Sensitive Information Leak)
2026-04-24 10:12:11,180 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Re-examine Cache-control Directives
2026-04-24 10:12:11,182 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Charset Mismatch
2026-04-24 10:12:11,183 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Content Security Policy (CSP) Header Not Set
2026-04-24 10:12:11,189 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: CSP
2026-04-24 10:12:11,196 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Content-Type Header Missing
2026-04-24 10:12:11,197 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Cookie No HttpOnly Flag
2026-04-24 10:12:11,199 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Loosely Scoped Cookie
2026-04-24 10:12:11,201 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Cookie without SameSite Attribute
2026-04-24 10:12:11,210 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Cookie Without Secure Flag
2026-04-24 10:12:11,212 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Cross-Domain Misconfiguration
2026-04-24 10:12:11,214 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Cross-Domain JavaScript Source File Inclusion
2026-04-24 10:12:11,217 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Absence of Anti-CSRF Tokens
2026-04-24 10:12:11,219 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Directory Browsing
2026-04-24 10:12:11,223 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Hash Disclosure
2026-04-24 10:12:11,225 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Heartbleed OpenSSL Vulnerability (Indicative)
2026-04-24 10:12:11,229 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: In Page Banner Information Leak
2026-04-24 10:12:11,231 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Private IP Disclosure
2026-04-24 10:12:11,234 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Session ID in URL Rewrite
2026-04-24 10:12:11,242 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Information Disclosure - Debug Error Messages
2026-04-24 10:12:11,247 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Information Disclosure - Sensitive Information in URL
2026-04-24 10:12:11,249 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Information Disclosure - Sensitive Information in HTTP Referrer Header
2026-04-24 10:12:11,251 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Information Disclosure - Suspicious Comments
2026-04-24 10:12:11,253 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Weak Authentication Method
2026-04-24 10:12:11,255 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: HTTP to HTTPS Insecure Transition in Form Post
2026-04-24 10:12:11,257 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: HTTPS to HTTP Insecure Transition in Form Post
2026-04-24 10:12:11,259 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Insecure JSF ViewState
